141,AcerCampestre,Erable,Acer,Érable champêtre
182,AcerMonspessulanum,Erable,Acer,Érable de Montpellier
74932,AcerNegundo,Erable,Acer,Érable negundo
193,AcerOpalus,Erable,Acer,'Érable à feuilles d''Obier'
74934,AcerPlatanoides,Erable,Acer,Érable plane
210,AcerPseudoplatanus,Erable,Acer,Érable faux-platane
219,AcerSaccharinum,Erable,Acer,Érable argenté
1052,AesculusCarnea,Marronnier,Aesculus,Marronnier à fleurs rouges
1053,AesculusHippocastanum,Marronnier,Aesculus,'Marronnier d''Inde'
2088,AilanthusAltissima,Ailante,Ailanthus,Ailante glanduleux
2441,AlbiziaJulibrissin,Albizzia,Albizia,Albizzia commun
3307,AlnusAlnobetula,Aulne,Alnus,Aulne vert
74947,AlnusCordata,Aulne,Alnus,Aulne cordé
3318,AlnusGlutinosa,Aulne,Alnus,Aulne glutineux
74948,AlnusIncana,Aulne,Alnus,Aulne blanc
,AlnusViridis,,,
3306,AlnusxSpaethii,Aulne,Alnus,Aulne de Spaeth
4090,AmelanchierLamarckii,Amélanchier,Amelanchier,Amélanchier de Lamarck
4092,AmelanchierOvalis,Amélanchier,Amelanchier,Amélanchier à feuilles ovales
6055,ArbutusUnedo,Arbousier,Arbutus,Arbousier commun
9456,BerberisVulgaris,Berbéris,Berberis,Berbéris Epine-Vinette
9626,BetulaPendula,Bouleau,Betula,Bouleau commun
82088,BetulaPubescens,Bouleau,Betula,Bouleau pubescent
9580,BetulaUtilis,Bouleau,Betula,'Bouleau de l''Himalaya'
11280,BroussonetiaPapyrifera,Murier-à-papier,Broussonetia,Murier-à-papier commun
11336,BuddlejaDavidii,Buddléia,Buddleja,Buddléia Arbre-aux-papillons
11552,BupleurumFruticosum,Buplèvre,Bupleurum,Buplèvre arbustif
11691,BuxusSempervirens,Buis,Buxus,Buis toujours-vert
12719,CapparisSpinosa,Câprier,Capparis,Câprier commun
14637,CarpinusBetulus,Charme,Carpinus,Charme commun
14752,CastaneaSativa,Châtaigner,Castanea,Châtaigner commun
14781,CatalpaBignonioides,Catalpa,Catalpa,Catalapa commun
14954,CeltisAustralis,Micocoulier,Celtis,Micocoulier de Provence
77016,CeltisOccidentalis,Micocoulier,Celtis,Micocoulier occidental
,CerasusMahaleb,,,
16142,CeratoniaSiliqua,Caroubier,Ceratonia,Caroubier commun
75048,CercisSiliquastrum,Gainier,Cercis,Gainier Arbre-de-Judée
18614,ColuteaArborescens,Baguenaudier,Colutea,Baguenaudier arbre-à-vessies
18956,CornusMas,Cornouiller,Cornus,Cornouiller mâle
75064,CornusSanguinea,Cornouiller,Cornus,Cornouiller sanguin
,CoronillaEmerus,,,
19097,CorylusAvellana,Noisetier,Corylus,Noisetier commun
75722,CorylusColurna,Noisetier,Corylus,Noisetier de Byzance
19137,CotinusCoggygria,Fustet,Cotinus,Fustet Arbre-à-perruques
19369,CrataegusAzarolus,Aubépine,Crataegus,Aubépine azerolier
19422,CrataegusGermanica,Néflier,Crataegus,Néflier commun
19443,CrataegusLaevigata,Aubépine,Crataegus,Aubépine lisse
19472,CrataegusMonogyna,Aubépine,Crataegus,Aubépine monogyne
20470,CydoniaOblonga,Cognassier,Cydonia,Cognassier commun
21055,CytisusScoparius,Genêt,Cytisus,Genêt à balais
21572,DaphneCneorum,Daphné,Daphne,Daphné camélée
21581,DaphneGnidium,Daphné,Daphne,Daphné garou
21588,DaphneLaureola,Daphné,Daphne,Daphné lauréole
21595,DaphneMezereum,Daphné,Daphne,Daphne bois-joli
22549,DiospyrosKaki,Plaqueminier,Diospyros,Plaqueminier du Japon
23606,ElaeagnusAngustifolia,Olivet,Elaeagnus,Olivet de Bohême
24979,EriobotryaJaponica,Bibacier,Eriobotrya,Bibacier du Japon
26384,EuonymusEuropaeus,Fusain,Euonymus,'Fusain d''Europe'
26393,EuonymusLatifolius,Fusain,Euonymus,Fusain à larges feuilles
,EuphorbiaCharacias,,,
75130,FagusSylvatica,Hêtre,Fagus,Hêtre commun
75134,FicusCarica,Figuier,Ficus,Figuier commun
28021,ForsythiaIntermedia,Forsythia,Forsythia,Forsythia hybride
28182,FrangulaAlnus,Bourdaine,Frangula,Bourdaine commune
,FrangulaDodonei,,,
75835,FraxinusAmericana,Frêne,Fraxinus,'Frêne d''Amérique'
28210,FraxinusAngustifolia,Frêne,Fraxinus,Frêne à feuilles étroites
75139,FraxinusExcelsior,Frêne,Fraxinus,Frêne élevé
75140,FraxinusOrnus,Frêne,Fraxinus,Frêne orne
30178,GinkgoBiloba,Ginkgo,Ginkgo,Ginkgo arbre-aux-quarante-écus
30278,GleditsiaTriacanthos,Févier,Gleditsia,'Févier d''Amérique'
30892,HederaHelix,Lierre,Hedera,Lierre commun
75171,HippocrepisEmerus,Faux-Baguenaudier,Hippocrepis,'Faux-Baguenaudier d''Europe'
32100,HippophaeRhamnoides,Argousier,Hippophaë,Argousier commun
35676,IlexAquifolium,Houx,Ilex,Houx commun
36331,JuglansNigra,Noyer,Juglans,Noyer noir
36333,JuglansRegia,Noyer,Juglans,Noyer commun
36801,JuniperusOxycedrus,Genévrier,Juniperus,Genévrier cade
78088,KoelreuteriaPaniculata,Savonnier,Koelreuteria,Savonnier de Chine
75203,LaburnumAnagyroides,Cytise,Laburnum,Cytise aubour
37418,LagerstroemiaIndica,Lagerstroemia,Lagerstroemia,Lilias des indes
75208,LarixDecidua,Mélèze,Larix,Mélèze commun
38070,LaurusNobilis,Laurier,Laurus,Laurier noble
38945,LigustrumVulgare,Troène,Ligustrum,Troène commun
